neighborhood,building_class_category,address,apartment_number,zip_code,residential_units,commercial_units,total_units,land_square_feet,gross_square_feet,year_built,sale_price,sale_date,latitude,longitude,full_address,has_elevator,has_commercial,has_residential,land_to_building_ratio,price_per_square_foot,age_of_property,price_per_unit,price_per_residential_unit,price_per_commercial_unit,price_per_land_square_foot,sale_month,sale_quarter,property_type
ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,745 EAST 6TH STREET,3D,10009,28.0,0.0,commercial_unitsresidential_units,4542.0,18254.0,1900.0,625000.0,2023-12-13,40.72286595,-73.9772744972093,"745 EAST 6TH STREET, New York, New York 10009",0,0,1,0.2488221759614331,34.23907088857237,124.0,22321.428571428572,22321.428571428572,,137.6045794804051,12,4,residential
ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,745 EAST 6TH STREET,4B,10009,28.0,0.0,commercial_unitsresidential_units,4542.0,18254.0,1900.0,565000.0,2023-12-19,40.72286595,-73.9772744972093,"745 EAST 6TH STREET, New York, New York 10009",0,0,1,0.2488221759614331,30.95212008326942,124.0,20178.571428571428,20178.571428571428,,124.39453985028622,12,4,residential
ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,209 EAST 7TH STREET,3E,10009,29.0,0.0,commercial_unitsresidential_units,3900.0,18099.0,1900.0,154196.0,2023-09-15,40.72470715,-73.97980804826125,"209 EAST 7TH STREET, New York, New York 10009",0,0,1,0.21548151831592904,8.519586717498205,124.0,5317.103448275862,5317.103448275862,,39.5374358974359,9,3,residential
ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,209 EAST 7TH STREET,4E,10009,29.0,0.0,commercial_unitsresidential_units,3900.0,18099.0,1900.0,154196.0,2023-09-15,40.72470715,-73.97980804826125,"209 EAST 7TH STREET, New York, New York 10009",0,0,1,0.21548151831592904,8.519586717498205,124.0,5317.103448275862,5317.103448275862,,39.5374358974359,9,3,residential
ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,191 EAST 7TH STREET,,10009,5.0,0.0,commercial_unitsresidential_units,1080.0,3328.0,1910.0,2725000.0,2023-08-10,40.7249126,-73.9804499031253,"191 EAST 7TH STREET, New York, New York 10009",0,0,1,0.3245192307692308,818.8100961538462,114.0,545000.0,545000.0,,2523.1481481481483,8,3,residential
ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,221 AVENUE B,,10009,8.0,1.0,commercial_unitsresidential_units,1936.0,5538.0,1904.0,10.0,2023-03-31,40.72894285,-73.97817055689012,"221 AVENUE B, New York, New York 10009",0,1,1,0.3495846876128566,0.0018057060310581437,120.0,1.1111111111111112,1.25,10.0,0.005165289256198347,3,1,mixed-use
ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,6 AVENUE B,,10009,10.0,1.0,commercial_unitsresidential_units,1819.0,7995.0,1900.0,7800000.0,2023-09-29,40.721693,-73.9838177,"6 AVENUE B, New York, New York 10009",0,1,1,0.22751719824890557,975.609756097561,124.0,709090.9090909091,780000.0,7800000.0,4288.07036833425,9,3,mixed-use
ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,174 EAST 2ND STREET,,10009,9.0,1.0,commercial_unitsresidential_units,2226.0,5250.0,1900.0,21990000.0,2024-01-30,40.72265485,-73.98460465211627,"174 EAST 2ND STREET, New York, New York 10009",0,1,1,0.424,4188.571428571428,124.0,2199000.0,2443333.3333333335,21990000.0,9878.706199460916,1,4,mixed-use
ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,170 EAST 2ND STREET,,10009,36.0,3.0,commercial_unitsresidential_units,4452.0,17664.0,1900.0,21990000.0,2024-01-30,40.72280365,-73.98462703614486,"170 EAST 2ND STREET, New York, New York 10009",0,1,1,0.25203804347826086,1244.9048913043478,124.0,563846.1538461539,610833.3333333334,7330000.0,4939.353099730458,1,4,mixed-use
ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,177 EAST 3RD STREET,,10009,10.0,0.0,commercial_unitsresidential_units,2380.0,6636.0,1900.0,10800000.0,2023-06-20,40.723305,-73.9840025006192,"177 EAST 3RD STREET, New York, New York 10009",0,0,1,0.35864978902953587,1627.48643761302,124.0,1080000.0,1080000.0,,4537.81512605042,6,2,residential
ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,175 EAST 3RD STREET,,10009,8.0,2.0,commercial_unitsresidential_units,2380.0,6825.0,1900.0,10800000.0,2023-06-20,40.723326400000005,-73.98409064999998,"175 EAST 3RD STREET, New York, New York 10009",0,1,1,0.3487179487179487,1582.4175824175825,124.0,1080000.0,1350000.0,5400000.0,4537.81512605042,6,2,mixed-use
ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,203 EAST 4TH STREET,,10009,10.0,0.0,commercial_unitsresidential_units,2404.0,6975.0,1900.0,25507195.0,2023-12-20,40.72402375,-73.98386263125485,"203 EAST 4TH STREET, New York, New York 10009",0,0,1,0.34465949820788533,3656.9455197132615,124.0,2550719.5,2550719.5,,10610.314059900167,12,4,residential
ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,201 EAST 4TH STREET,,10009,9.0,0.0,commercial_unitsresidential_units,2404.0,6875.0,1900.0,25507195.0,2023-12-20,40.72405705,-73.98394106831779,"201 EAST 4TH STREET, New York, New York 10009",0,0,1,0.34967272727272725,3710.1374545454546,124.0,2834132.777777778,2834132.777777778,,10610.314059900167,12,4,residential
ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,199 EAST 4TH STREET,,10009,9.0,1.0,commercial_unitsresidential_units,2404.0,7110.0,1900.0,25507195.0,2023-12-20,40.72408745,-73.98402275775484,"199 EAST 4TH STREET, New York, New York 10009",0,1,1,0.33811533052039383,3587.5098452883262,124.0,2550719.5,2834132.777777778,25507195.0,10610.314059900167,12,4,mixed-use
ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,195 EAST 4TH STREET,,10009,18.0,0.0,commercial_unitsresidential_units,2404.0,8975.0,1913.0,5750000.0,2023-03-22,40.7241535,-73.98418131406896,"195 EAST 4TH STREET, New York, New York 10009",0,0,1,0.26785515320334263,640.6685236768802,111.0,319444.44444444444,319444.44444444444,,2391.846921797005,3,1,residential
ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,506 EAST 6 STREET,,10009,14.0,0.0,commercial_unitsresidential_units,2426.0,6825.0,1920.0,5100000.0,2024-01-12,42.4408202,-76.4917266,"506 EAST 6 STREET, New York, New York 10009",0,0,1,0.35545787545787544,747.2527472527472,104.0,364285.71428571426,364285.71428571426,,2102.2258862324816,1,4,residential
ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,543 EAST 6 STREET,,10009,8.0,1.0,commercial_unitsresidential_units,1820.0,7083.0,1930.0,3250000.0,2023-07-14,,,"543 EAST 6 STREET, New York, New York 10009",0,1,1,0.25695326838910065,458.84512212339405,94.0,361111.1111111111,406250.0,3250000.0,1785.7142857142858,7,2,mixed-use
ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,325 EAST 10TH STREET,,10009,18.0,0.0,commercial_unitsresidential_units,2370.0,11000.0,1900.0,9620000.0,2024-01-30,40.7273715,-73.98072183336237,"325 EAST 10TH STREET, New York, New York 10009",0,0,1,0.21545454545454545,874.5454545454545,124.0,534444.4444444445,534444.4444444445,,4059.071729957806,1,4,residential
ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,504 EAST 12TH STREET,,10009,28.0,2.0,commercial_unitsresidential_units,3872.0,15428.0,1930.0,19500000.0,2023-11-08,40.72870475,-73.98097466874913,"504 EAST 12TH STREET, New York, New York 10009",0,1,1,0.25097225823178637,1263.9357013222711,94.0,650000.0,696428.5714285715,9750000.0,5036.157024793389,11,4,mixed-use
ALPHABET CITY,07 RENTALS - WALKUP APARTMENTS,508 EAST 12TH STREET,,10009,28.0,2.0,commercial_unitsresidential_units,3872.0,15428.0,1930.0,19500000.0,2023-11-08,40.72865715,-73.98083104916375,"508 EAST 12TH STREET, New York, New York 10009",0,1,1,0.25097225823178637,1263.9357013222711,94.0,650000.0,696428.5714285715,9750000.0,5036.157024793389,11,4,mixed-use
ALPHABET CITY,08 RENTALS - ELEVATOR APARTMENTS,315 EAST 10TH STREET,,10009,12.0,0.0,commercial_unitsresidential_units,2369.0,9348.0,1920.0,9067043.0,2023-12-20,40.72755745,-73.98110092014394,"315 EAST 10TH STREET, New York, New York 10009",1,0,1,0.2534231921266581,969.9446940522037,104.0,755586.9166666666,755586.9166666666,,3827.3714647530605,12,4,residential
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,317 EAST 3RD STREET,9,10009,,,,,,1925.0,705500.0,2023-06-30,40.72113895,-73.97880454395417,"317 EAST 3RD STREET, New York, New York 10009",0,0,0,,,99.0,,,,,6,2,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,311 EAST 3RD STREET,1,10009,,,,,,1920.0,468000.0,2023-09-28,40.72120745,-73.9789590940435,"311 EAST 3RD STREET, New York, New York 10009",0,0,0,,,104.0,,,,,9,3,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,248 EAST 7TH STREET,10,10009,,,,,,1928.0,700000.0,2024-02-07,40.7235226,-73.97804862880011,"248 EAST 7TH STREET, New York, New York 10009",0,0,0,,,96.0,,,,,2,4,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,248 EAST 7TH STREET,9,10009,,,,,,1928.0,700000.0,2024-02-07,40.7235226,-73.97804862880011,"248 EAST 7TH STREET, New York, New York 10009",0,0,0,,,96.0,,,,,2,4,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,252 EAST 7TH STREET,3-4,10009,,,,,,1928.0,76050.0,2023-08-09,40.7234828,-73.97795971080943,"252 EAST 7TH STREET, New York, New York 10009",0,0,0,,,96.0,,,,,8,3,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,252 EAST 7TH STREET,7-8,10009,,,,,,1928.0,910000.0,2023-11-21,40.7234828,-73.97795971080943,"252 EAST 7TH STREET, New York, New York 10009",0,0,0,,,96.0,,,,,11,4,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,278 EAST 7TH STREET,5C,10009,,,,,,1920.0,149750.0,2023-10-17,40.72310555,-73.977057129375,"278 EAST 7TH STREET, New York, New York 10009",0,0,0,,,104.0,,,,,10,3,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,278 EAST 7TH STREET,6B/6D,10009,,,,,,1920.0,192478.0,2024-01-11,40.72310555,-73.977057129375,"278 EAST 7TH STREET, New York, New York 10009",0,0,0,,,104.0,,,,,1,4,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,265 EAST 7TH STREET,3,10009,,,,,,1900.0,1100000.0,2023-07-06,40.72359535,-73.97733245174277,"265 EAST 7TH STREET, New York, New York 10009",0,0,0,,,124.0,,,,,7,2,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,257 EAST 7TH STREET,13,10009,,,,,,1900.0,999500.0,2023-07-19,40.7237748,-73.97761282259415,"257 EAST 7TH STREET, New York, New York 10009",0,0,0,,,124.0,,,,,7,2,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,257 EAST 7TH,7,10009,,,,,,1900.0,870000.0,2023-09-15,40.9632729,-72.161648,"257 EAST 7TH, New York, New York 10009",0,0,0,,,124.0,,,,,9,3,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,249 EAST 7,18,10009,,,,,,2001.0,685000.0,2023-10-25,40.9632729,-72.161648,"249 EAST 7, New York, New York 10009",0,0,0,,,23.0,,,,,10,3,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,414 EAST 10TH STREET,4CD,10009,,,,,,1930.0,610000.0,2023-04-19,40.72546764285714,-73.97677707142857,"414 EAST 10TH STREET, New York, New York 10009",0,0,0,,,94.0,,,,,4,1,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,733 EAST 9TH STREET,4B,10009,,,,,,1900.0,129137.0,2023-05-12,40.724868400000005,-73.9764852418421,"733 EAST 9TH STREET, New York, New York 10009",0,0,0,,,124.0,,,,,5,2,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,268 EAST 4TH STREET,1A,10009,,,,,,1923.0,420000.0,2023-04-17,40.7226277,-73.98151519872715,"268 EAST 4TH STREET, New York, New York 10009",0,0,0,,,101.0,,,,,4,1,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,268 EAST 4TH STREET,3C,10009,,,,,,1923.0,479000.0,2023-03-09,40.7226277,-73.98151519872715,"268 EAST 4TH STREET, New York, New York 10009",0,0,0,,,101.0,,,,,3,1,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,610 EAST 5TH STREET,3,10009,,,,,,1900.0,345000.0,2023-05-03,40.72343763265306,-73.98120418367347,"610 EAST 5TH STREET, New York, New York 10009",0,0,0,,,124.0,,,,,5,2,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,610 EAST 5TH STREET,4,10009,,,,,,1900.0,465000.0,2024-01-25,40.72343763265306,-73.98120418367347,"610 EAST 5TH STREET, New York, New York 10009",0,0,0,,,124.0,,,,,1,4,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,204 EAST 7TH,7/8,10009,,,,,,1900.0,700000.0,2023-04-14,,,"204 EAST 7TH, New York, New York 10009",0,0,0,,,124.0,,,,,4,1,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,206 EAST 7TH STREET,1,10009,,,,,,1900.0,375000.0,2023-12-18,40.72438655,-73.98011753322209,"206 EAST 7TH STREET, New York, New York 10009",0,0,0,,,124.0,,,,,12,4,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,206 EAST 7TH STREET,G,10009,,,,,,1900.0,351000.0,2023-12-13,40.72438655,-73.98011753322209,"206 EAST 7TH STREET, New York, New York 10009",0,0,0,,,124.0,,,,,12,4,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,626 EAST 9TH STREET,1R,10009,,,,,,1910.0,775000.0,2023-09-15,40.72560675,-73.97926815866552,"626 EAST 9TH STREET, New York, New York 10009",0,0,0,,,114.0,,,,,9,3,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,626 EAST 9TH,2F,10009,,,,,,1910.0,715000.0,2023-06-14,,,"626 EAST 9TH, New York, New York 10009",0,0,0,,,114.0,,,,,6,2,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,628 EAST 9TH STREET,1B,10009,,,,,,1910.0,215000.0,2023-07-07,40.72556685,-73.97918457829051,"628 EAST 9TH STREET, New York, New York 10009",0,0,0,,,114.0,,,,,7,2,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,323 EAST 8TH STREET,6C,10009,,,,,,1910.0,410000.0,2024-01-22,40.72530995,-73.97938571304186,"323 EAST 8TH STREET, New York, New York 10009",0,0,0,,,114.0,,,,,1,4,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,628 EAST 14TH STREET,3,10009,,,,,,1920.0,420000.0,2023-03-15,40.7286504,-73.97688206552657,"628 EAST 14TH STREET, New York, New York 10009",0,0,0,,,104.0,,,,,3,1,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,160 EAST 2ND STREET,4A,10009,,,,,,1950.0,420000.0,2023-11-15,40.72289105,-73.985128904785,"160 EAST 2ND STREET, New York, New York 10009",0,0,0,,,74.0,,,,,11,4,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,225 EAST 4TH STREET,24,10009,,,,,,1937.0,1695000.0,2023-06-29,40.723726850000006,-73.98308141930283,"225 EAST 4TH STREET, New York, New York 10009",0,0,0,,,87.0,,,,,6,2,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,223-225 EAST 4TH STREET,7,10009,,,,,,1937.0,1417500.0,2023-04-20,40.7271722,-73.9917059,"223-225 EAST 4TH STREET, New York, New York 10009",0,0,0,,,87.0,,,,,4,1,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,513 EAST 5TH STREET,2A,10009,,,,,,1929.0,410000.0,2023-03-03,40.7246944,-73.98358278534751,"513 EAST 5TH STREET, New York, New York 10009",0,0,0,,,95.0,,,,,3,1,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,537 EAST 6TH STREET,2F,10009,,,,,,1900.0,1300000.0,2024-02-12,40.7248718,-73.98209571446424,"537 EAST 6TH STREET, New York, New York 10009",0,0,0,,,124.0,,,,,2,4,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,512 EAST 11TH STREET,2D,10009,,,,,,1929.0,325000.0,2023-05-24,40.72801045,-73.9811838,"512 EAST 11TH STREET, New York, New York 10009",0,0,0,,,95.0,,,,,5,2,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,534 EAST 11TH STREET,9-10,10009,,,,,,1920.0,762000.0,2023-10-24,40.7276208,-73.98033141141175,"534 EAST 11TH STREET, New York, New York 10009",0,0,0,,,104.0,,,,,10,3,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,546 EAST 11TH STREET,2A,10009,,,,,,1900.0,713000.0,2023-08-04,40.7274497,-73.97993804503396,"546 EAST 11TH STREET, New York, New York 10009",0,0,0,,,124.0,,,,,8,3,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,524 EAST 13TH STREET,A1,10009,,,,,,1925.0,400000.0,2023-09-26,40.7290553,-73.97980123264107,"524 EAST 13TH STREET, New York, New York 10009",0,0,0,,,99.0,,,,,9,3,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,547-549 EAST 12TH STREET,3C,10009,,,,,,1900.0,550000.0,2023-10-31,40.7300802,-73.9836809,"547-549 EAST 12TH STREET, New York, New York 10009",0,0,0,,,124.0,,,,,10,3,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,507 EAST 12TH STREET,1B,10009,,,,,,1900.0,505000.0,2023-05-25,40.72901885,-73.98075900348113,"507 EAST 12TH STREET, New York, New York 10009",0,0,0,,,124.0,,,,,5,2,mixed-use
ALPHABET CITY,09 COOPS - WALKUP APARTMENTS,507 EAST 12TH STREET,2A,10009,,,,,,1900.0,585000.0,2023-05-24,40.72901885,-73.98075900348113,"507 EAST 12TH STREET, New York, New York 10009",0,0,0,,,124.0,,,,,5,2,mixed-use
ALPHABET CITY,10 COOPS - ELEVATOR APARTMENTS,157 EAST 2 STREET,5C,10009,,,,,,1920.0,573000.0,2023-05-11,43.0378528,-75.0691281,"157 EAST 2 STREET, New York, New York 10009",1,0,0,,,104.0,,,,,5,2,mixed-use
ALPHABET CITY,10 COOPS - ELEVATOR APARTMENTS,160 EAST 3RD STREET,1-B,10009,,,,,,1940.0,600000.0,2023-04-13,40.72322195,-73.98468143304598,"160 EAST 3RD STREET, New York, New York 10009",1,0,0,,,84.0,,,,,4,1,mixed-use
ALPHABET CITY,12 CONDOS - WALKUP APARTMENTS,211 EAST 3RD STREET,6F,10009,1.0,0.0,commercial_unitsresidential_units,,,,1900000.0,2024-02-16,40.7226407,-73.98234927321805,"211 EAST 3RD STREET, New York, New York 10009",0,0,1,,,,1900000.0,1900000.0,,,2,4,mixed-use
ALPHABET CITY,12 CONDOS - WALKUP APARTMENTS,178 EAST 2ND STREET,2B,10009,1.0,0.0,commercial_unitsresidential_units,,,,670000.0,2023-11-16,40.74482045,-73.62739070023486,"178 EAST 2ND STREET, New York, New York 10009",0,0,1,,,,670000.0,670000.0,,,11,4,mixed-use
ALPHABET CITY,12 CONDOS - WALKUP APARTMENTS,182 EAST 2ND STREET,3D,10009,1.0,0.0,commercial_unitsresidential_units,,,,570000.0,2023-08-14,40.7226317,-73.98422543478239,"182 EAST 2ND STREET, New York, New York 10009",0,0,1,,,,570000.0,570000.0,,,8,3,mixed-use
